A1,A6,B1,B9,D1,E38,year,weight
1,14,8424,2,8,2,2022,287748405599548
2,6,8261,1,7,1,2022,229299742160917
1,11,8218,1,2,1,2022,181397959486206
1,10,8206,1,8,1,2022,285512835723593
2,8,8427,1,6,-7,2022,16264033227321
1,10,8236,1,9,1,2022,213063400240822
2,11,8204,1,8,1,2022,283941296488082
2,13,8263,1,4,1,2022,210626556434901
2,13,8215,1,7,1,2022,133080221514703
1,7,8214,1,8,1,2022,285512835723593
2,7,8407,1,8,-7,2022,236044503731864
1,14,8510,1,9,1,2022,194418363302137
2,8,8216,1,7,-7,2022,130226816060394
1,12,8438,1,7,-7,2022,310768278047512
2,11,8229,1,9,1,2022,191254020810238
1,5,8409,1,2,2,2022,229759022991205
1,10,8401,1,8,1,2022,174097112819579
1,15,8227,1,9,1,2022,258059678442478
1,13,8212,1,8,1,2022,179752137312689
1,15,8228,1,8,1,2022,258059678442478
2,13,8232,1,9,2,2022,23199738618634
1,8,8229,1,9,1,2022,222905868568143
1,14,8230,2,8,1,2022,195871876326333
2,7,8406,2,7,1,2022,265550066698347
2,15,8317,2,4,1,2022,44721941557594
2,11,8563,1,8,2,2022,139828711449526
2,6,8423,2,6,1,2022,180284500232177
1,8,8264,1,8,1,2022,169553250237412
2,8,8349,2,7,2,2022,191254020810238
1,9,8227,2,8,1,2022,307707023137098
1,14,8215,1,9,1,2022,172550531280022
1,5,8218,1,7,3,2022,186394448566359
1,14,8211,2,4,1,2022,301552882674356
2,10,8439,1,9,4,2022,201022012559416
2,11,8215,1,7,1,2022,139828711449526
2,10,8236,1,9,1,2022,266233574062433
2,11,8508,2,2,-7,2022,237302034289981
2,16,8215,1,7,1,2022,12146411109786
2,13,8212,2,8,2,2022,159649741344398
2,12,8215,1,8,-7,2022,135167754401208
1,6,8513,1,8,1,2022,290978788643544
1,11,8423,1,8,1,2022,320413627529945
2,6,8230,1,8,1,2022,221248092926738
2,12,8264,1,2,1,2022,214289626981595
1,8,8230,1,8,1,2022,225644401527936
1,10,8407,1,2,1,2022,395978934931508
2,9,8421,1,3,3,2022,167227133653418
2,6,8207,2,4,1,2022,226440599283011
2,15,8207,1,8,1,2022,175990775044127
1,8,8218,1,2,1,2022,162886313888015
1,10,8230,2,8,1,2022,195871876326333
2,8,8534,1,5,2,2022,188205061678261
1,10,8218,2,9,1,2022,153785782990628
1,6,8212,1,5,3,2022,33734644072477
1,7,8229,2,8,1,2022,235112433397301
2,10,8545,1,2,1,2022,179890251800469
2,6,8601,1,7,-7,2022,169833270801264
1,16,8340,1,8,2,2022,326192708761499
1,12,8423,1,8,1,2022,298373194155132
2,1,8304,1,2,1,2022,339767837094731
2,17,8406,2,7,2,2022,247124143702951
2,9,8218,2,8,1,2022,177831276974623
1,9,8218,2,2,3,2022,180427916922109
2,9,8264,1,8,-7,2022,169833270801264
1,9,8212,2,9,1,2022,203542861368781
1,11,8231,2,6,1,2022,432505510292572
2,13,8438,1,8,1,2022,227614342884297
1,10,8349,1,7,2,2022,301552882674356
1,10,8439,1,8,1,2022,228644675955835
2,14,8439,1,8,1,2022,180284500232177
1,13,8207,1,8,1,2022,203777619311051
2,6,8207,1,8,1,2022,171814722754944
1,14,8607,1,7,1,2022,190040548379822
1,15,8232,2,8,1,2022,258059678442478
2,8,8401,1,6,1,2022,306954199546824
2,10,8218,1,7,-7,2022,151867719627818
2,6,8227,2,7,1,2022,263333109329969
2,14,8439,2,8,1,2022,20591870260894
1,15,8236,2,8,1,2022,188197405345888
1,13,8439,1,7,-7,2022,264510507478319
1,10,8212,2,8,1,2022,203542861368781
1,11,8222,1,6,1,2022,331708170941791
1,9,8224,2,8,2,2022,307707023137098
2,13,8212,2,8,1,2022,137753116741036
1,14,8423,1,7,1,2022,228644675955835
1,8,8239,1,8,1,2022,319607056524042
2,11,8543,1,4,1,2022,188205061678261
2,8,8266,1,8,3,2022,16264033227321
1,14,8214,1,8,2,2022,285512835723593
1,11,8432,1,8,1,2022,310768278047512
1,13,8236,1,7,1,2022,191499114211605
1,6,8230,1,8,1,2022,195871876326333
2,14,8214,1,3,2,2022,249140480710237
1,7,8560,1,8,2,2022,169553250237412
2,8,8218,2,8,-7,2022,193939182497687
2,15,8229,1,6,1,2022,211368080039836
2,12,8265,1,8,1,2022,172687611486999
2,11,8240,1,7,4,2022,23199738618634
2,9,8232,2,3,1,2022,211487472335084
1,12,8510,1,8,1,2022,218712007132344
1,9,8212,2,8,1,2022,179752137312689
2,9,8240,1,6,4,2022,23199738618634
2,8,8439,1,7,1,2022,180284500232177
1,15,8510,2,8,2,2022,317916820494061
1,10,8231,1,2,1,2022,447123969005506
2,7,8406,1,6,-7,2022,236044503731864
2,7,8514,1,9,2,2022,222470657146857
1,7,8227,1,8,1,2022,331708170941791
1,11,8601,1,8,-7,2022,218194703695351
2,13,8215,1,7,-7,2022,135167754401208
1,13,8319,1,2,-7,2022,447909188087932
2,13,8216,1,8,1,2022,263333109329969
2,16,8215,1,8,1,2022,144822594001294
2,15,8215,2,8,1,2022,135167754401208
2,16,8264,1,8,-7,2022,210626556434901
1,10,8212,1,8,1,2022,222995675625471
1,5,8227,1,8,2,2022,297244984350437
1,5,8212,2,4,2,2022,203542861368781
2,9,8423,1,8,1,2022,20591870260894
2,15,8240,2,6,1,2022,23199738618634
1,13,8510,1,7,1,2022,286474497588055
2,11,8601,1,5,-7,2022,214289626981595
2,11,8240,1,6,-7,2022,23199738618634
2,7,8215,2,8,1,2022,140799744167925
1,15,8218,1,9,1,2022,180427916922109
1,17,8229,2,9,1,2022,232744084709233
2,16,8439,2,8,1,2022,180284500232177
2,10,8513,1,8,1,2022,188205061678261
1,12,8215,1,7,1,2022,166690324557304
2,6,8204,1,9,2,2022,295352021487136
1,14,8510,1,7,1,2022,194418363302137
1,9,8229,2,8,1,2022,235112433397301
1,8,8215,1,8,1,2022,178920321196019
2,8,8218,2,7,1,2022,181748719597832
1,14,8218,1,8,3,2022,162886313888015
2,9,8501,1,7,-7,2022,196621685554556
2,10,8406,1,8,-7,2022,260130677582054
1,17,8230,2,5,4,2022,194521035799945
2,14,8215,1,8,1,2022,12146411109786
1,16,8234,1,8,1,2022,258059678442478
1,12,8230,1,4,1,2022,255358890618035
1,12,8215,2,8,1,2022,178920321196019
1,14,8207,2,4,4,2022,182632773051934
1,7,8212,2,8,1,2022,203542861368781
2,6,8218,2,8,2,2022,181748719597832
2,13,8218,2,9,1,2022,200865581872604
1,11,8508,1,8,1,2022,23642026577288
1,14,8227,2,7,1,2022,434932042318782
1,12,8232,1,8,2,2022,285512835723593
2,12,8229,2,8,1,2022,191254020810238
1,8,8236,1,8,2,2022,170932219402241
2,11,8424,1,6,3,2022,126559952029311
1,7,8212,2,8,1,2022,222995675625471
2,11,8510,1,7,-7,2022,310744271313633
1,13,8601,1,8,1,2022,194667622601244
1,14,8510,1,7,1,2022,286474497588055
2,6,8439,1,7,-7,2022,252882617239049
2,13,8212,2,8,1,2022,185675847098231
2,17,8230,1,8,2,2022,221248092926738
2,10,8214,1,9,-7,2022,283941296488082
1,14,8215,1,6,1,2022,141864106006216
1,5,8216,1,7,1,2022,258059678442478
2,5,8240,1,7,2,2022,229299742160917
1,6,8230,1,8,1,2022,195871876326333
2,7,8227,1,1,1,2022,263333109329969
1,12,8216,1,7,1,2022,285512835723593
2,9,8212,1,9,-7,2022,137753116741036
2,6,8506,1,4,-7,2022,179890251800469
2,7,8264,2,8,2,2022,163617151085662
2,9,8231,1,7,4,2022,481518120467468
1,10,8207,1,8,1,2022,236289148317942
2,13,8230,2,7,4,2022,278655268553562
1,15,8265,2,9,2,2022,185594385587911
2,9,8264,2,4,-7,2022,172687611486999
1,15,8207,2,8,1,2022,182632773051934
2,16,8212,2,9,1,2022,168772583706935
2,9,8424,1,7,1,2022,227614342884297
1,9,8607,1,7,3,2022,301552882674356
2,12,8357,1,5,1,2022,358406529872499
2,8,8204,1,7,1,2022,249140480710237
1,15,8207,2,7,1,2022,203777619311051
2,12,8240,1,8,4,2022,203173468508643
1,6,8510,1,7,-7,2022,250986963547943
2,8,8243,1,8,1,2022,162753421630674
1,10,8510,1,8,1,2022,178920321196019
1,7,8231,1,8,1,2022,422815391273151
1,14,8229,1,7,1,2022,235112433397301
2,16,8207,2,7,2,2022,126559952029311
2,15,8265,1,8,1,2022,16264033227321
1,16,8206,1,8,1,2022,285512835723593
2,12,8215,1,9,1,2022,139828711449526
2,16,8438,1,7,1,2022,230570373311366
2,6,8514,1,9,1,2022,179890251800469
2,11,8218,1,8,1,2022,193939182497687
2,5,8423,1,8,1,2022,180284500232177
1,1,8214,2,6,1,2022,297244984350437
2,11,8229,2,8,1,2022,162753421630674
1,11,8230,2,9,2,2022,194521035799945
2,9,8510,1,8,-7,2022,274668040000163
1,10,8212,2,8,-7,2022,226821956950548
2,16,8264,1,8,3,2022,163617151085662
2,5,8215,2,7,1,2022,172407850001541
2,10,8264,2,7,2,2022,178574689151329
1,15,8439,2,8,1,2022,320413627529945
2,11,8542,1,2,-7,2022,225436932575482
1,3,8216,1,6,1,2022,301552882674356
2,6,8513,1,9,-7,2022,188205061678261
2,7,8439,1,9,1,2022,186603593779167
1,17,8406,1,8,1,2022,310768278047512
2,6,8265,1,8,1,2022,177173003993155
1,7,8236,1,8,1,2022,213063400240822
1,8,8230,2,8,-7,2022,26493748166311
2,17,8229,1,5,-7,2022,165003468934323
1,17,8264,1,8,1,2022,194667622601244
2,15,8264,1,8,1,2022,172687611486999
2,10,8264,1,7,-7,2022,210626556434901
1,7,8229,2,8,2,2022,245561874881626
1,5,8223,2,9,1,2022,307707023137098
2,11,8212,2,5,1,2022,168772583706935
2,9,8236,1,8,2,2022,196057453722189
1,5,8230,1,8,1,2022,250716001697707
1,6,8406,1,8,1,2022,395978934931508
2,6,8510,1,8,-7,2022,274668040000163
2,13,8439,1,5,-7,2022,201022012559416
1,9,8218,1,8,2,2022,175416030340939
2,8,8563,1,7,2,2022,21415061631047
2,9,8215,1,8,3,2022,172407850001541
1,16,8230,2,8,4,2022,255358890618035
1,10,8206,1,8,1,2022,285512835723593
1,12,8264,1,8,2,2022,190040548379822
2,11,8264,1,7,-7,2022,169833270801264
2,12,8204,1,8,1,2022,249140480710237
1,6,8513,2,9,1,2022,290978788643544
1,12,8439,2,8,2,2022,424625826775121
2,17,8243,1,5,2,2022,23199738618634
1,7,8204,1,8,1,2022,434932042318782
1,8,8429,1,6,3,2022,20510302147363
2,7,8264,1,8,4,2022,214289626981595
2,9,8439,1,7,1,2022,180284500232177
2,6,8406,1,6,1,2022,200865581872604
1,15,8232,1,8,3,2022,240262010655601
1,7,8256,1,5,1,2022,172550531280022
2,7,8264,1,8,-7,2022,167227133653418
1,8,8229,1,9,1,2022,255129220656235
2,10,8230,1,9,-7,2022,339350221785066
2,13,8423,1,8,2,2022,224953204530775
2,7,8264,1,8,1,2022,177173003993155
1,6,8212,1,8,1,2022,203542861368781
2,6,8264,1,8,1,2022,163617151085662
2,6,8264,1,9,-7,2022,178574689151329
1,10,8218,1,5,2,2022,174097112819579
1,11,8230,1,5,3,2022,195871876326333
1,8,8230,1,8,1,2022,194521035799945
2,11,8230,1,8,1,2022,221248092926738
2,5,8262,2,7,4,2022,232881185752764
2,13,8423,1,9,1,2022,180284500232177
2,9,8998,1,5,-7,2022,299187762025929
1,5,8234,1,7,1,2022,258059678442478
2,15,8507,1,7,-7,2022,179890251800469
2,8,8264,1,7,4,2022,178574689151329
2,13,8406,1,4,3,2022,186615486091473
2,7,8214,1,8,2,2022,283941296488082
2,6,8204,1,8,1,2022,281287639511558
1,9,8236,1,7,1,2022,213063400240822
1,8,8406,1,7,1,2022,287748405599548
1,10,8215,1,7,1,2022,172550531280022
2,9,8212,2,8,1,2022,185675847098231
1,11,8230,1,5,3,2022,132594576352401
2,16,8232,1,4,1,2022,25040987715351
2,13,8439,2,7,1,2022,263333109329969
2,9,8439,1,8,2,2022,180284500232177
2,15,8207,1,8,1,2022,242451830158551
1,13,8218,2,9,1,2022,186394448566359
2,16,8207,1,5,1,2022,126559952029311
1,15,8227,1,6,1,2022,301552882674356
1,11,8229,1,8,1,2022,222905868568143
1,12,8401,1,5,2,2022,332200573085271
1,6,8230,2,6,1,2022,194521035799945
1,10,8222,1,8,2,2022,297244984350437
2,6,8218,1,5,1,2022,181748719597832
2,13,8256,1,2,-7,2022,267518314500503
1,9,8215,1,7,1,2022,166690324557304
1,8,8211,1,6,4,2022,285512835723593
2,8,8542,1,8,3,2022,188205061678261
1,8,8506,1,3,3,2022,237093827783628
1,15,8228,2,8,1,2022,285512835723593
2,14,8264,1,8,-7,2022,169833270801264
2,10,8218,1,5,2,2022,151867719627818
2,13,8349,1,6,3,2022,358406529872499
1,10,8510,2,7,2,2022,250986963547943
2,7,8266,2,7,4,2022,210626556434901
2,9,8207,2,8,1,2022,172465536098713
1,12,8401,1,5,2,2022,332200573085271
2,13,8223,2,8,1,2022,346586555826741
1,12,8362,1,4,2,2022,326192708761499
2,12,8215,1,7,1,2022,135167754401208
2,14,8229,1,6,1,2022,191254020810238
2,6,8409,2,4,4,2022,177831276974623
1,12,8207,2,4,3,2022,182632773051934
2,13,8264,1,8,1,2022,214289626981595
1,11,8236,1,7,1,2022,200303671186851
2,12,8304,1,7,2,2022,180284500232177
2,5,8236,1,8,2,2022,233744053159898
1,6,8248,2,8,1,2022,24986264480701
2,6,8212,1,8,1,2022,202313012604297
2,8,8206,1,8,1,2022,263333109329969
1,16,8304,1,7,1,2022,228644675955835
2,11,8508,1,9,3,2022,237302034289981
2,8,8510,1,8,1,2022,255350727296855
1,12,8424,1,4,1,2022,226304628504376
1,13,8230,2,8,1,2022,195871876326333
2,8,8511,1,8,2,2022,188205061678261
2,11,8230,2,8,4,2022,221248092926738
1,10,8236,1,5,4,2022,192599683833511
1,15,8231,1,3,1,2022,425359767079043
2,12,8320,1,2,3,2022,339767837094731
2,7,8424,2,4,4,2022,186615486091473
2,11,8264,1,8,3,2022,169833270801264
2,16,8207,2,7,1,2022,186132616317856
1,6,8227,1,4,1,2022,301552882674356
1,7,8215,1,7,1,2022,180314053006699
2,16,8265,1,8,1,2022,172687611486999
2,7,8227,2,8,4,2022,358002450287437
2,7,8230,1,8,1,2022,241361555920078
2,8,8204,1,8,1,2022,346586555826741
1,7,8243,1,8,1,2022,251533561772777
1,15,8236,1,4,1,2022,192599683833511
1,9,8510,1,8,1,2022,218712007132344
2,12,8236,1,6,-7,2022,266233574062433
2,10,8204,1,8,1,2022,283941296488082
1,14,8215,1,8,1,2022,156272179272472
2,6,8541,1,3,-7,2022,188205061678261
1,15,8510,2,8,2,2022,194418363302137
2,14,8401,1,8,-7,2022,230570373311366
2,12,8211,2,8,2,2022,202879671336192
2,10,8264,2,8,1,2022,169833270801264
2,10,8525,1,6,-7,2022,188205061678261
2,11,8229,2,4,1,2022,211368080039836
2,12,8240,1,7,4,2022,203173468508643
1,11,8212,2,9,1,2022,226821956950548
1,17,8264,1,9,2,2022,20510302147363
2,6,8230,2,8,2,2022,278655268553562
2,15,8240,1,8,-7,2022,203173468508643
1,15,8406,1,2,1,2022,310768278047512
1,11,8232,1,8,2,2022,243684546419926
2,11,8534,1,5,1,2022,225436932575482
1,10,8207,1,8,2,2022,179607469923785
1,6,8541,2,2,1,2022,290978788643544
2,15,8218,1,7,1,2022,18470398333113
2,8,8510,1,8,-7,2022,186603593779167
1,11,8510,1,7,2,2022,286474497588055
2,8,8236,1,9,2,2022,233744053159898
1,15,8230,1,8,1,2022,194521035799945
2,15,8508,2,8,-7,2022,188205061678261
2,9,8230,1,4,1,2022,241361555920078
2,7,8214,1,8,1,2022,346586555826741
2,7,8541,1,4,-7,2022,188205061678261
1,7,8212,2,8,1,2022,226821956950548
1,7,8214,1,5,1,2022,285512835723593
1,6,8236,1,8,2,2022,170932219402241
1,10,8515,1,7,2,2022,237093827783628
1,16,8543,2,4,1,2022,237093827783628
1,10,8218,1,5,4,2022,174097112819579
2,10,8218,1,5,2,2022,151867719627818
1,12,8244,1,3,-7,2022,243684546419926
1,5,8423,1,8,1,2022,228644675955835
1,13,8251,1,8,1,2022,255129220656235
1,9,8216,2,8,3,2022,285512835723593
1,14,8432,1,6,3,2022,310768278047512
2,9,8439,1,8,-7,2022,207649111874561
2,11,8508,1,7,-7,2022,222470657146857
2,6,8264,1,8,3,2022,16264033227321
2,11,8264,1,8,-7,2022,172687611486999
2,6,8601,1,8,-7,2022,180314053006699
1,13,8425,1,6,4,2022,218194703695351
2,6,8230,1,9,1,2022,291645213403427
2,8,8214,1,8,1,2022,283941296488082
2,6,8201,2,2,1,2022,262531952627241
2,9,8231,2,8,1,2022,447123969005506
2,7,8230,1,8,1,2022,278655268553562
2,7,8211,2,5,1,2022,249140480710237
1,15,8243,1,8,-7,2022,243684546419926
2,11,8501,1,7,-7,2022,237302034289981
2,6,8207,2,9,1,2022,226440599283011
2,14,8215,1,8,1,2022,135167754401208
2,7,8207,1,8,2,2022,171814722754944
2,2,8510,1,8,-7,2022,250343850291035
2,8,8513,2,8,3,2022,196621685554556
1,8,8218,1,3,3,2022,174097112819579
2,7,8230,1,8,1,2022,278655268553562
2,9,8229,1,5,1,2022,162753421630674
2,9,8261,1,4,-7,2022,233715885343276
2,7,8215,1,8,2,2022,12146411109786
2,5,8423,1,8,1,2022,20591870260894
1,10,8212,2,9,1,2022,17732900801068
2,9,8266,1,7,3,2022,163617151085662
2,11,8206,1,8,3,2022,346586555826741
2,8,8407,1,9,-7,2022,186615486091473
2,10,8204,1,8,-7,2022,249140480710237
1,10,8439,1,8,1,2022,298373194155132
1,9,8207,1,6,1,2022,182632773051934
2,15,8261,2,8,1,2022,210626556434901
1,9,8207,2,6,1,2022,15168771899012
2,6,8229,1,8,2,2022,162753421630674
2,16,8215,2,7,1,2022,133080221514703
1,8,8229,1,8,1,2022,255129220656235
2,12,8230,2,9,2,2022,278655268553562
1,8,8214,2,8,1,2022,307707023137098
1,8,8230,1,8,-7,2022,221465801499641
2,11,8240,2,7,2,2022,23199738618634
2,13,8212,2,8,1,2022,159649741344398
1,12,8229,1,6,1,2022,235112433397301
2,11,8425,1,4,-7,2022,169833270801264
2,11,8439,2,9,2,2022,171814722754944
1,16,8425,1,7,1,2022,169553250237412
2,17,8265,1,8,4,2022,169833270801264
2,7,8236,1,7,4,2022,196057453722189
1,7,8230,1,8,1,2022,195871876326333
2,17,8227,2,5,1,2022,249140480710237
1,15,8510,1,8,-7,2022,316629707860482
1,15,8236,1,8,1,2022,213063400240822
1,5,8229,2,9,1,2022,220666200930493
2,6,8423,1,8,1,2022,180284500232177
2,15,8439,2,9,-7,2022,180284500232177
1,16,8601,1,8,2,2022,194667622601244
2,8,8215,2,8,1,2022,140799744167925
2,9,8212,2,8,2,2022,185675847098231
2,8,8517,1,7,1,2022,222470657146857
2,10,8424,1,4,1,2022,203580530281607
1,5,8251,1,8,1,2022,284754975591823
2,8,8409,1,5,3,2022,169833270801264
2,14,8207,2,8,1,2022,126559952029311
1,11,8218,1,8,2,2022,174097112819579
1,16,8250,1,5,4,2022,240262010655601
2,12,8216,1,8,1,2022,263333109329969
2,7,8424,2,8,2,2022,210580228071981
2,15,8529,2,9,3,2022,188205061678261
2,8,8406,1,5,-7,2022,256066135744834
2,9,8510,1,8,1,2022,214709320249608
2,15,8439,2,8,1,2022,186603593779167
1,10,8439,1,9,1,2022,228644675955835
1,15,8510,2,7,2,2022,250986963547943
2,12,8243,2,5,-7,2022,23199738618634
1,15,8510,2,8,1,2022,286474497588055
2,10,8229,2,3,1,2022,162753421630674
1,6,8439,2,8,1,2022,228644675955835
1,16,8218,1,7,1,2022,153785782990628
1,7,8230,1,4,1,2022,195871876326333
1,12,8207,2,4,1,2022,236289148317942
1,11,8214,1,6,3,2022,285512835723593
1,7,8541,1,7,4,2022,237093827783628
2,15,8510,1,8,1,2022,214709320249608
2,11,8563,1,8,1,2022,222470657146857
2,6,8431,1,8,2,2022,247124143702951
1,9,8427,1,9,1,2022,190040548379822
2,10,8264,1,8,2,2022,169833270801264
2,14,8607,1,7,-7,2022,169833270801264
2,11,8229,1,8,-7,2022,191254020810238
2,16,8438,2,7,1,2022,260130677582054
2,7,8207,1,9,2,2022,226440599283011
1,15,8510,1,6,-7,2022,141864106006216
2,6,8265,1,3,2,2022,263333109329969
1,14,8264,1,9,1,2022,20510302147363
1,13,8349,2,6,1,2022,348284851309436
1,7,8214,2,8,1,2022,297244984350437
1,12,8248,1,3,1,2022,319607056524042
2,10,8265,1,8,1,2022,16264033227321
2,15,8215,1,8,-7,2022,135167754401208
1,11,8229,1,9,1,2022,222905868568143
2,5,8212,2,8,1,2022,189025293751768
1,8,8218,1,5,2,2022,16276698325513
2,9,8214,1,7,1,2022,307707023137098
1,13,8216,1,8,1,2022,258059678442478
2,6,8264,1,8,1,2022,16264033227321
1,7,8229,1,8,1,2022,289949152557022
1,12,8513,2,6,1,2022,290978788643544
2,9,8230,1,9,-7,2022,291645213403427
2,16,8214,2,8,1,2022,263333109329969
1,7,8407,1,8,-7,2022,295229864145137
1,11,8510,2,1,1,2022,317916820494061
2,14,8427,1,6,-7,2022,178574689151329
1,5,8212,2,8,2,2022,226821956950548
2,11,8236,1,8,1,2022,196057453722189
2,13,8423,1,8,-7,2022,186603593779167
1,13,8215,1,6,2,2022,178920321196019
1,6,8229,1,5,2,2022,232744084709233
2,8,8264,1,6,-7,2022,16264033227321
1,16,8230,2,9,2,2022,250716001697707
1,7,8264,1,7,1,2022,20510302147363
2,14,8310,2,6,1,2022,459366115752076
2,12,8264,1,7,2,2022,16264033227321
1,6,8236,1,8,1,2022,192599683833511
1,5,8218,1,8,1,2022,240775122695377
2,13,8427,1,9,1,2022,163617151085662
2,8,8439,1,9,1,2022,220233906533626
1,8,8230,2,5,2,2022,250716001697707
1,7,8405,2,8,4,2022,395978934931508
1,12,8204,1,7,1,2022,431388151603593
1,12,8256,1,2,1,2022,319607056524042
1,10,8218,1,8,2,2022,186394448566359
1,4,8218,1,2,-7,2022,16276698325513
2,11,8515,1,3,1,2022,222470657146857
2,10,8264,1,8,1,2022,178574689151329
1,10,8406,1,5,1,2022,395978934931508
2,8,8438,1,4,2,2022,256066135744834
1,16,8255,1,4,4,2022,332725256605253
1,15,8601,1,7,2,2022,199396390761598
1,12,8302,2,3,2,2022,493203375647386
2,15,8207,1,4,1,2022,175990775044127
1,13,8212,2,7,1,2022,203542861368781
2,10,8212,1,8,1,2022,189025293751768
2,10,8231,1,3,2,2022,43521830119175
1,6,8243,1,5,1,2022,251533561772777
1,8,8229,2,6,1,2022,289949152557022
2,12,8265,1,9,1,2022,169833270801264
2,11,8229,1,8,1,2022,241805083565572
1,12,8236,1,5,1,2022,170932219402241
1,13,8218,2,9,2,2022,195320379906156
2,9,8231,1,7,3,2022,43521830119175
2,10,8204,1,9,3,2022,263333109329969
2,14,8236,1,8,3,2022,266233574062433
1,9,8212,2,6,2,2022,203542861368781
2,10,8216,1,8,1,2022,249140480710237
2,13,8215,1,8,1,2022,144822594001294
1,15,8439,1,8,1,2022,228644675955835
1,10,8215,1,9,2,2022,130226816060394
1,10,8999,2,7,1,2022,290978788643544
1,11,8510,1,9,1,2022,194418363302137
1,8,8236,1,8,1,2022,213063400240822
1,13,8423,1,9,2,2022,298373194155132
1,11,8510,1,8,2,2022,214709320249608
1,16,8215,1,7,2,2022,132594576352401
2,10,8411,1,5,4,2022,172687611486999
1,17,8214,1,9,1,2022,301552882674356
1,13,8230,2,8,1,2022,221465801499641
1,15,8244,1,7,1,2022,240262010655601
2,11,8212,1,6,2,2022,137753116741036
2,11,8230,2,5,3,2022,221248092926738
1,13,8215,2,9,2,2022,178920321196019
2,10,8214,2,4,1,2022,263333109329969
1,8,8214,1,4,1,2022,258059678442478
1,9,8424,1,7,3,2022,364555095401889
2,8,8415,1,8,-7,2022,167227133653418
1,11,8510,1,8,1,2022,194418363302137
1,8,8214,1,8,1,2022,285512835723593
2,13,8250,1,8,2,2022,211487472335084
1,6,8406,1,7,1,2022,368317959167422
1,8,8427,1,7,3,2022,194667622601244
2,16,8229,1,4,1,2022,191254020810238
2,12,8232,1,7,1,2022,211487472335084
1,7,8423,1,9,1,2022,228644675955835
1,13,8230,1,9,2,2022,221465801499641
2,9,8510,1,7,4,2022,274668040000163
2,8,8207,1,7,2,2022,186132616317856
2,9,8215,1,6,2,2022,12146411109786
1,16,8231,2,2,1,2022,425359767079043
2,14,8232,1,8,1,2022,232881185752764
1,14,8510,1,7,1,2022,194418363302137
2,14,8227,1,8,1,2022,249140480710237
1,15,8236,2,6,1,2022,170932219402241
2,15,8432,1,7,3,2022,202157018949102
1,12,8230,1,8,1,2022,178920321196019
2,15,8439,1,8,1,2022,207649111874561
2,8,8264,1,5,1,2022,172687611486999
1,15,8218,2,2,4,2022,240775122695377
1,6,8223,2,8,1,2022,297244984350437
1,8,8439,1,9,-7,2022,212076221176426
2,11,8264,1,9,1,2022,16264033227321
1,8,8601,2,8,1,2022,190040548379822
1,13,8562,1,8,1,2022,290978788643544
2,10,8230,1,8,1,2022,278655268553562
2,13,8215,1,9,-7,2022,135167754401208
2,10,8266,2,5,2,2022,214289626981595
1,6,8234,1,8,-7,2022,307707023137098
2,16,8212,1,8,1,2022,137753116741036
2,17,8515,2,6,3,2022,237302034289981
1,9,8423,1,7,1,2022,26493748166311
2,6,8510,1,7,1,2022,214709320249608
2,7,8562,1,7,-7,2022,222470657146857
2,11,8216,1,8,-7,2022,263333109329969
2,5,8214,1,8,1,2022,281287639511558
2,9,8427,1,8,1,2022,210626556434901
1,9,8406,1,2,1,2022,422815391273151
2,14,8207,1,8,2,2022,175990775044127
1,14,8264,1,8,1,2022,169553250237412
1,8,8236,1,8,2,2022,170932219402241
1,8,8439,1,7,1,2022,258059678442478
2,12,8320,1,7,1,2022,459366115752076
2,10,8439,1,9,1,2022,201022012559416
1,7,8217,1,8,1,2022,285512835723593
2,8,8432,1,4,4,2022,202157018949102
1,10,8207,1,7,1,2022,203777619311051
2,9,8262,2,7,3,2022,229299742160917
2,15,8215,1,7,1,2022,133080221514703
1,5,8240,1,7,1,2022,240262010655601
2,9,8218,1,5,2,2022,177831276974623
1,10,8236,1,8,1,2022,200303671186851
